    7338,   0.446,   2.021
    7339,   0.446,   2.021
    7340,   0.446,   2.021
    7341,   0.446,   2.020
    7342,   0.446,   2.020
    7343,   0.446,   2.020
    7344,   0.446,   2.020
    7345,   0.446,   2.020
    7346,   0.446,   2.020
    7347,   0.446,   2.020
    7348,   0.446,   2.020
    7349,   0.446,   2.020
    7350,   0.446,   2.020
    7351,   0.446,   2.020
    7352,   0.446,   2.020
    7353,   0.446,   2.020
    7354,   0.446,   2.020
    7355,   0.446,   2.020
    7356,   0.445,   2.019
    7357,   0.445,   2.019
    7358,   0.445,   2.019
    7359,   0.445,   2.019
    7360,   0.445,   2.019
    7361,   0.445,   2.019
    7362,   0.445,   2.019
    7363,   0.445,   2.019
    7364,   0.445,   2.019
    7365,   0.445,   2.018
    7366,   0.445,   2.018
    7367,   0.445,   2.018
    7368,   0.445,   2.018
    7369,   0.445,   2.018
    7370,   0.445,   2.018
    7371,   0.445,   2.018
    7372,   0.445,   2.017
    7373,   0.445,   2.017
    7374,   0.445,   2.017
    7375,   0.445,   2.017
    7376,   0.445,   2.017
    7377,   0.445,   2.017
    7378,   0.445,   2.017
    7379,   0.445,   2.017
    7380,   0.445,   2.017
    7381,   0.445,   2.017
    7382,   0.445,   2.016
    7383,   0.445,   2.016
    7384,   0.445,   2.016
    7385,   0.445,   2.016
    7386,   0.445,   2.016
    7387,   0.445,   2.016
    7388,   0.445,   2.016
    7389,   0.445,   2.016
    7390,   0.445,   2.016
    7391,   0.445,   2.016
    7392,   0.445,   2.015
    7393,   0.445,   2.015
    7394,   0.445,   2.015
    7395,   0.445,   2.015
    7396,   0.445,   2.015
    7397,   0.445,   2.015
    7398,   0.445,   2.015
    7399,   0.445,   2.015
    7400,   0.445,   2.015
    7401,   0.445,   2.015
    7402,   0.445,   2.015
    7403,   0.445,   2.015
    7404,   0.445,   2.015
    7405,   0.444,   2.015
    7406,   0.444,   2.015
    7407,   0.444,   2.015
    7408,   0.444,   2.015
    7409,   0.444,   2.015
    7410,   0.444,   2.015
    7411,   0.444,   2.015
    7412,   0.444,   2.015
    7413,   0.444,   2.015
    7414,   0.444,   2.015
    7415,   0.444,   2.015
    7416,   0.444,   2.014
    7417,   0.444,   2.014
    7418,   0.444,   2.014
    7419,   0.444,   2.014
    7420,   0.444,   2.014
    7421,   0.444,   2.014
    7422,   0.444,   2.014
    7423,   0.444,   2.014
    7424,   0.444,   2.014
    7425,   0.444,   2.014
    7426,   0.444,   2.014
    7427,   0.444,   2.014
    7428,   0.444,   2.013
    7429,   0.444,   2.013
    7430,   0.444,   2.013
    7431,   0.444,   2.013
    7432,   0.444,   2.013
    7433,   0.444,   2.013
    7434,   0.444,   2.013
    7435,   0.444,   2.013
    7436,   0.444,   2.013
    7437,   0.444,   2.013
    7438,   0.444,   2.013
    7439,   0.444,   2.013
    7440,   0.444,   2.012
    7441,   0.444,   2.012
    7442,   0.444,   2.012
    7443,   0.444,   2.012
    7444,   0.444,   2.012
    7445,   0.444,   2.012
    7446,   0.444,   2.012
    7447,   0.444,   2.012
    7448,   0.444,   2.012
    7449,   0.444,   2.011
    7450,   0.444,   2.011
    7451,   0.444,   2.011
    7452,   0.444,   2.011
    7453,   0.444,   2.011
    7454,   0.444,   2.011
    7455,   0.444,   2.011
    7456,   0.444,   2.011
    7457,   0.444,   2.010
    7458,   0.444,   2.010
    7459,   0.444,   2.010
    7460,   0.444,   2.010
    7461,   0.444,   2.010
    7462,   0.444,   2.010
    7463,   0.444,   2.010
    7464,   0.444,   2.010
    7465,   0.444,   2.010
    7466,   0.444,   2.010
    7467,   0.444,   2.010
    7468,   0.444,   2.010
    7469,   0.443,   2.009
    7470,   0.443,   2.009
    7471,   0.443,   2.009
    7472,   0.443,   2.009
    7473,   0.443,   2.009
    7474,   0.443,   2.009
    7475,   0.443,   2.009
    7476,   0.443,   2.009
    7477,   0.443,   2.009
    7478,   0.443,   2.009
    7479,   0.443,   2.009
    7480,   0.443,   2.009
    7481,   0.443,   2.009
    7482,   0.443,   2.009
    7483,   0.443,   2.009
    7484,   0.443,   2.009
    7485,   0.443,   2.009
    7486,   0.443,   2.009
    7487,   0.443,   2.008
    7488,   0.443,   2.008
    7489,   0.443,   2.008
    7490,   0.443,   2.008
    7491,   0.443,   2.008
    7492,   0.443,   2.008
    7493,   0.443,   2.008
    7494,   0.443,   2.008
    7495,   0.443,   2.008
    7496,   0.443,   2.008
    7497,   0.443,   2.007
    7498,   0.443,   2.007
    7499,   0.443,   2.007
    7500,   0.443,   2.007
    7501,   0.443,   2.007
    7502,   0.443,   2.007
    7503,   0.443,   2.007
    7504,   0.443,   2.007
    7505,   0.443,   2.007
    7506,   0.443,   2.007
    7507,   0.443,   2.007
    7508,   0.443,   2.006
    7509,   0.443,   2.006
    7510,   0.443,   2.006
    7511,   0.443,   2.006
    7512,   0.443,   2.006
    7513,   0.443,   2.006
    7514,   0.443,   2.006
    7515,   0.443,   2.006
    7516,   0.443,   2.006
    7517,   0.443,   2.006
    7518,   0.443,   2.006
    7519,   0.442,   2.005
    7520,   0.442,   2.005
    7521,   0.442,   2.005
    7522,   0.442,   2.005
    7523,   0.442,   2.005
    7524,   0.442,   2.005
    7525,   0.442,   2.005
    7526,   0.442,   2.005
    7527,   0.442,   2.005
    7528,   0.442,   2.005
    7529,   0.442,   2.005
    7530,   0.442,   2.005
    7531,   0.442,   2.004
    7532,   0.442,   2.004
    7533,   0.442,   2.004
    7534,   0.442,   2.004
    7535,   0.442,   2.004
    7536,   0.442,   2.004
    7537,   0.442,   2.004
    7538,   0.442,   2.004
    7539,   0.442,   2.004
    7540,   0.442,   2.004
    7541,   0.442,   2.004
    7542,   0.442,   2.004
    7543,   0.442,   2.004
    7544,   0.442,   2.004
    7545,   0.442,   2.004
    7546,   0.442,   2.004
    7547,   0.442,   2.004
    7548,   0.442,   2.004
    7549,   0.442,   2.004
    7550,   0.442,   2.004
    7551,   0.442,   2.004
    7552,   0.442,   2.004
    7553,   0.442,   2.004
    7554,   0.442,   2.003
    7555,   0.442,   2.003
    7556,   0.442,   2.003
    7557,   0.442,   2.003
    7558,   0.442,   2.003
    7559,   0.442,   2.003
    7560,   0.442,   2.003
    7561,   0.442,   2.003
    7562,   0.442,   2.003
    7563,   0.442,   2.002
    7564,   0.442,   2.002
    7565,   0.442,   2.002
    7566,   0.442,   2.002
    7567,   0.442,   2.002
    7568,   0.442,   2.002
    7569,   0.442,   2.002
    7570,   0.442,   2.002
    7571,   0.442,   2.002
    7572,   0.442,   2.002
    7573,   0.442,   2.002
    7574,   0.442,   2.002
    7575,   0.441,   2.001
    7576,   0.441,   2.001
    7577,   0.441,   2.001
    7578,   0.441,   2.001
    7579,   0.441,   2.001
    7580,   0.441,   2.001
    7581,   0.441,   2.001
    7582,   0.441,   2.001
    7583,   0.441,   2.000
    7584,   0.441,   2.000
    7585,   0.441,   2.000
    7586,   0.441,   2.000
    7587,   0.441,   2.000
    7588,   0.441,   2.000
    7589,   0.441,   2.000
    7590,   0.441,   2.000
    7591,   0.441,   2.000
    7592,   0.441,   1.999
    7593,   0.441,   1.999
    7594,   0.441,   1.999
    7595,   0.441,   1.999
    7596,   0.441,   1.999
    7597,   0.441,   1.999
    7598,   0.441,   1.999
    7599,   0.441,   1.999
    7600,   0.441,   1.999
    7601,   0.441,   1.998
    7602,   0.441,   1.998
    7603,   0.441,   1.998
    7604,   0.441,   1.998
    7605,   0.441,   1.998
    7606,   0.441,   1.998
    7607,   0.441,   1.998
    7608,   0.441,   1.998
    7609,   0.441,   1.998
    7610,   0.441,   1.998
    7611,   0.441,   1.998
    7612,   0.441,   1.998
    7613,   0.441,   1.998
    7614,   0.441,   1.998
    7615,   0.441,   1.998
    7616,   0.441,   1.998
    7617,   0.441,   1.998
    7618,   0.441,   1.998
    7619,   0.441,   1.998
    7620,   0.441,   1.997
    7621,   0.441,   1.997
    7622,   0.441,   1.997
    7623,   0.441,   1.997
    7624,   0.441,   1.997
    7625,   0.441,   1.997
    7626,   0.441,   1.997
    7627,   0.441,   1.997
    7628,   0.441,   1.997
    7629,   0.441,   1.997
    7630,   0.440,   1.996
    7631,   0.440,   1.996
    7632,   0.440,   1.996
    7633,   0.440,   1.996
    7634,   0.440,   1.996
    7635,   0.440,   1.996
    7636,   0.440,   1.996
    7637,   0.440,   1.996
    7638,   0.440,   1.996
    7639,   0.440,   1.996
    7640,   0.440,   1.996
    7641,   0.440,   1.995
    7642,   0.440,   1.995
    7643,   0.440,   1.995
    7644,   0.440,   1.995
    7645,   0.440,   1.995
    7646,   0.440,   1.995
    7647,   0.440,   1.995
    7648,   0.440,   1.995
    7649,   0.440,   1.995
    7650,   0.440,   1.995
    7651,   0.440,   1.995
    7652,   0.440,   1.995
    7653,   0.440,   1.995
    7654,   0.440,   1.995
    7655,   0.440,   1.994
    7656,   0.440,   1.994
    7657,   0.440,   1.994
    7658,   0.440,   1.994
    7659,   0.440,   1.994
    7660,   0.440,   1.994
    7661,   0.440,   1.994
    7662,   0.440,   1.994
    7663,   0.440,   1.993
    7664,   0.440,   1.993
    7665,   0.440,   1.993
    7666,   0.440,   1.993
    7667,   0.440,   1.993
    7668,   0.440,   1.993
    7669,   0.440,   1.993
    7670,   0.440,   1.993
    7671,   0.440,   1.993
    7672,   0.440,   1.993
    7673,   0.440,   1.993
    7674,   0.440,   1.993
    7675,   0.440,   1.993
    7676,   0.440,   1.993
    7677,   0.440,   1.993
    7678,   0.440,   1.993
    7679,   0.440,   1.993
    7680,   0.440,   1.993
    7681,   0.440,   1.993
    7682,   0.440,   1.993
    7683,   0.439,   1.992
    7684,   0.439,   1.992
    7685,   0.439,   1.992
    7686,   0.439,   1.992
    7687,   0.439,   1.992
    7688,   0.439,   1.992
    7689,   0.439,   1.992
    7690,   0.439,   1.992
    7691,   0.439,   1.992
    7692,   0.439,   1.992
    7693,   0.439,   1.992
    7694,   0.439,   1.992
    7695,   0.439,   1.991
    7696,   0.439,   1.991
    7697,   0.439,   1.991
    7698,   0.439,   1.991
    7699,   0.439,   1.991
    7700,   0.439,   1.991
    7701,   0.439,   1.991
    7702,   0.439,   1.991
    7703,   0.439,   1.990
    7704,   0.439,   1.990
    7705,   0.439,   1.990
    7706,   0.439,   1.990
    7707,   0.439,   1.990
    7708,   0.439,   1.990
    7709,   0.439,   1.990
    7710,   0.439,   1.990
    7711,   0.439,   1.990
    7712,   0.439,   1.989
    7713,   0.439,   1.989
    7714,   0.439,   1.989
    7715,   0.439,   1.989
    7716,   0.439,   1.989
    7717,   0.439,   1.989
    7718,   0.439,   1.989
    7719,   0.439,   1.989
    7720,   0.439,   1.989
    7721,   0.439,   1.989
    7722,   0.439,   1.989
    7723,   0.439,   1.988
    7724,   0.439,   1.988
    7725,   0.439,   1.988
    7726,   0.439,   1.988
    7727,   0.439,   1.988
    7728,   0.439,   1.988
    7729,   0.439,   1.988
    7730,   0.439,   1.988
    7731,   0.439,   1.988
    7732,   0.438,   1.987
    7733,   0.438,   1.987
    7734,   0.438,   1.987
    7735,   0.438,   1.987
    7736,   0.438,   1.987
    7737,   0.438,   1.987
    7738,   0.438,   1.987
    7739,   0.438,   1.987
    7740,   0.438,   1.987
    7741,   0.438,   1.987
    7742,   0.438,   1.987
    7743,   0.438,   1.987
    7744,   0.438,   1.987
    7745,   0.438,   1.987
    7746,   0.438,   1.987
    7747,   0.438,   1.987
    7748,   0.438,   1.987
    7749,   0.438,   1.987
    7750,   0.438,   1.987
    7751,   0.438,   1.987
    7752,   0.438,   1.987
    7753,   0.438,   1.987
    7754,   0.438,   1.986
    7755,   0.438,   1.986
    7756,   0.438,   1.986
    7757,   0.438,   1.986
    7758,   0.438,   1.986
    7759,   0.438,   1.986
    7760,   0.438,   1.986
    7761,   0.438,   1.986
    7762,   0.438,   1.986
    7763,   0.438,   1.986
    7764,   0.438,   1.986
    7765,   0.438,   1.986
    7766,   0.438,   1.986
    7767,   0.438,   1.986
    7768,   0.438,   1.985
    7769,   0.438,   1.985
    7770,   0.438,   1.985
    7771,   0.438,   1.985
    7772,   0.438,   1.985
    7773,   0.438,   1.985
    7774,   0.438,   1.985
    7775,   0.438,   1.985
    7776,   0.438,   1.985
    7777,   0.438,   1.985
    7778,   0.438,   1.985
    7779,   0.438,   1.985
    7780,   0.438,   1.985
    7781,   0.438,   1.985
    7782,   0.438,   1.984
    7783,   0.438,   1.984
    7784,   0.438,   1.984
    7785,   0.438,   1.984
    7786,   0.438,   1.984
    7787,   0.438,   1.984
    7788,   0.438,   1.984
    7789,   0.438,   1.984
    7790,   0.438,   1.984
    7791,   0.438,   1.984
    7792,   0.438,   1.983
    7793,   0.438,   1.983
    7794,   0.438,   1.983
    7795,   0.438,   1.983
    7796,   0.438,   1.983
    7797,   0.438,   1.983
    7798,   0.438,   1.983
    7799,   0.438,   1.983
    7800,   0.438,   1.983
    7801,   0.438,   1.983
    7802,   0.437,   1.982
    7803,   0.437,   1.982
    7804,   0.437,   1.982
    7805,   0.437,   1.982
    7806,   0.437,   1.982
    7807,   0.437,   1.982
    7808,   0.437,   1.982
    7809,   0.437,   1.982
    7810,   0.437,   1.982
    7811,   0.437,   1.981
    7812,   0.437,   1.981
    7813,   0.437,   1.981
    7814,   0.437,   1.981
    7815,   0.437,   1.981
    7816,   0.437,   1.981
    7817,   0.437,   1.981
    7818,   0.437,   1.981
    7819,   0.437,   1.981
    7820,   0.437,   1.981
    7821,   0.437,   1.981
    7822,   0.437,   1.981
    7823,   0.437,   1.981
    7824,   0.437,   1.981
    7825,   0.437,   1.981
    7826,   0.437,   1.981
    7827,   0.437,   1.981
    7828,   0.437,   1.981
    7829,   0.437,   1.981
    7830,   0.437,   1.981
    7831,   0.437,   1.980
    7832,   0.437,   1.980
    7833,   0.437,   1.980
    7834,   0.437,   1.980
    7835,   0.437,   1.980
    7836,   0.437,   1.980
    7837,   0.437,   1.980
    7838,   0.437,   1.980
    7839,   0.437,   1.980
    7840,   0.437,   1.980
    7841,   0.437,   1.980
    7842,   0.437,   1.979
    7843,   0.437,   1.979
    7844,   0.437,   1.979
    7845,   0.437,   1.979
    7846,   0.437,   1.979
    7847,   0.437,   1.979
    7848,   0.437,   1.979
    7849,   0.437,   1.979
    7850,   0.437,   1.979
    7851,   0.437,   1.979
    7852,   0.437,   1.979
    7853,   0.437,   1.979
    7854,   0.437,   1.979
    7855,   0.436,   1.978
    7856,   0.436,   1.978
    7857,   0.436,   1.978
    7858,   0.436,   1.978
    7859,   0.436,   1.978
    7860,   0.436,   1.978
    7861,   0.436,   1.978
    7862,   0.436,   1.978
    7863,   0.436,   1.978
    7864,   0.436,   1.978
    7865,   0.436,   1.978
    7866,   0.436,   1.977
    7867,   0.436,   1.977
    7868,   0.436,   1.977
    7869,   0.436,   1.977
    7870,   0.436,   1.977
    7871,   0.436,   1.977
    7872,   0.436,   1.977
    7873,   0.436,   1.977
    7874,   0.436,   1.977
    7875,   0.436,   1.977
    7876,   0.436,   1.977
    7877,   0.436,   1.977
    7878,   0.436,   1.976
    7879,   0.436,   1.976
    7880,   0.436,   1.976
    7881,   0.436,   1.976
    7882,   0.436,   1.976
    7883,   0.436,   1.976
    7884,   0.436,   1.976
    7885,   0.436,   1.976
    7886,   0.436,   1.976
    7887,   0.436,   1.976
    7888,   0.436,   1.976
    7889,   0.436,   1.976
    7890,   0.436,   1.976
    7891,   0.436,   1.976
    7892,   0.436,   1.976
    7893,   0.436,   1.976
    7894,   0.436,   1.976
    7895,   0.436,   1.976
    7896,   0.436,   1.976
    7897,   0.436,   1.976
    7898,   0.436,   1.976
    7899,   0.436,   1.976
    7900,   0.436,   1.975
    7901,   0.436,   1.975
    7902,   0.436,   1.975
    7903,   0.436,   1.975
    7904,   0.436,   1.975
    7905,   0.436,   1.975
    7906,   0.436,   1.975
    7907,   0.436,   1.975
    7908,   0.436,   1.975
    7909,   0.436,   1.975
    7910,   0.435,   1.974
    7911,   0.435,   1.974
    7912,   0.435,   1.974
    7913,   0.435,   1.974
    7914,   0.435,   1.974
    7915,   0.435,   1.974
    7916,   0.435,   1.974
    7917,   0.435,   1.974
    7918,   0.435,   1.974
    7919,   0.435,   1.974
    7920,   0.435,   1.974
    7921,   0.435,   1.974
    7922,   0.435,   1.973
    7923,   0.435,   1.973
    7924,   0.435,   1.973
    7925,   0.435,   1.973
    7926,   0.435,   1.973
    7927,   0.435,   1.973
    7928,   0.435,   1.973
    7929,   0.435,   1.972
    7930,   0.435,   1.972
    7931,   0.435,   1.972
    7932,   0.435,   1.972
    7933,   0.435,   1.972
    7934,   0.435,   1.972
    7935,   0.435,   1.972
    7936,   0.435,   1.972
    7937,   0.435,   1.972
    7938,   0.435,   1.972
    7939,   0.435,   1.972
    7940,   0.435,   1.972
    7941,   0.435,   1.971
    7942,   0.435,   1.971
    7943,   0.435,   1.971
    7944,   0.435,   1.971
    7945,   0.435,   1.971
    7946,   0.435,   1.971
    7947,   0.435,   1.971
    7948,   0.435,   1.971
    7949,   0.435,   1.971
    7950,   0.435,   1.971
    7951,   0.435,   1.971
    7952,   0.435,   1.971
    7953,   0.435,   1.970
    7954,   0.435,   1.970
    7955,   0.435,   1.970
    7956,   0.435,   1.970
    7957,   0.435,   1.970
    7958,   0.435,   1.970
    7959,   0.435,   1.970
    7960,   0.435,   1.970
    7961,   0.435,   1.970
    7962,   0.435,   1.970
    7963,   0.435,   1.970
    7964,   0.435,   1.970
    7965,   0.435,   1.970
    7966,   0.435,   1.970
    7967,   0.435,   1.970
    7968,   0.435,   1.970
    7969,   0.435,   1.970
    7970,   0.435,   1.970
    7971,   0.435,   1.970
    7972,   0.435,   1.970
    7973,   0.435,   1.970
    7974,   0.435,   1.970
    7975,   0.435,   1.970
    7976,   0.434,   1.969
    7977,   0.434,   1.969
    7978,   0.434,   1.969
    7979,   0.434,   1.969
    7980,   0.434,   1.969
    7981,   0.434,   1.969
    7982,   0.434,   1.969
    7983,   0.434,   1.969
    7984,   0.434,   1.969
    7985,   0.434,   1.969
    7986,   0.434,   1.969
    7987,   0.434,   1.969
    7988,   0.434,   1.968
    7989,   0.434,   1.968
    7990,   0.434,   1.968
    7991,   0.434,   1.968
    7992,   0.434,   1.968
    7993,   0.434,   1.968
    7994,   0.434,   1.967
    7995,   0.434,   1.967
    7996,   0.434,   1.967
    7997,   0.434,   1.967
    7998,   0.434,   1.967
    7999,   0.434,   1.967
    8000,   0.434,   1.967
    8001,   0.434,   1.967
    8002,   0.434,   1.967
    8003,   0.434,   1.967
    8004,   0.434,   1.967
    8005,   0.434,   1.967
    8006,   0.434,   1.967
    8007,   0.434,   1.967
    8008,   0.434,   1.967
    8009,   0.434,   1.967
    8010,   0.434,   1.967
    8011,   0.434,   1.967
    8012,   0.434,   1.967
    8013,   0.434,   1.967
    8014,   0.434,   1.967
    8015,   0.434,   1.967
    8016,   0.434,   1.967
    8017,   0.434,   1.967
    8018,   0.434,   1.967
    8019,   0.434,   1.967
    8020,   0.434,   1.967
    8021,   0.434,   1.967
    8022,   0.434,   1.967
    8023,   0.434,   1.967
    8024,   0.434,   1.967
    8025,   0.434,   1.967
    8026,   0.434,   1.967
    8027,   0.434,   1.967
    8028,   0.434,   1.967
    8029,   0.434,   1.967
    8030,   0.434,   1.967
    8031,   0.434,   1.967
    8032,   0.434,   1.967
    8033,   0.434,   1.967
    8034,   0.433,   1.967
    8035,   0.433,   1.967
    8036,   0.433,   1.967
    8037,   0.433,   1.967
    8038,   0.433,   1.967
    8039,   0.433,   1.967
    8040,   0.433,   1.967
    8041,   0.433,   1.967
    8042,   0.433,   1.967
    8043,   0.433,   1.967
    8044,   0.433,   1.967
    8045,   0.433,   1.967
    8046,   0.433,   1.967
    8047,   0.433,   1.967
    8048,   0.433,   1.967
    8049,   0.433,   1.967
    8050,   0.433,   1.967
    8051,   0.433,   1.967
    8052,   0.433,   1.967
    8053,   0.433,   1.967
    8054,   0.433,   1.967
    8055,   0.433,   1.967
    8056,   0.433,   1.967
    8057,   0.433,   1.967
    8058,   0.433,   1.967
    8059,   0.432,   1.967
    8060,   0.432,   1.967
    8061,   0.432,   1.967
    8062,   0.432,   1.967
    8063,   0.432,   1.967
    8064,   0.432,   1.967
    8065,   0.432,   1.967
    8066,   0.432,   1.967
    8067,   0.432,   1.967
    8068,   0.432,   1.967
    8069,   0.432,   1.967
    8070,   0.432,   1.967
    8071,   0.432,   1.967
    8072,   0.432,   1.967
    8073,   0.432,   1.967
    8074,   0.432,   1.967
    8075,   0.432,   1.967
    8076,   0.431,   1.967
    8077,   0.431,   1.967
    8078,   0.431,   1.967
    8079,   0.431,   1.967
    8080,   0.431,   1.967
    8081,   0.431,   1.967
    8082,   0.431,   1.967
    8083,   0.431,   1.967
    8084,   0.431,   1.967
    8085,   0.431,   1.967
    8086,   0.431,   1.967
    8087,   0.431,   1.967
    8088,   0.431,   1.967
    8089,   0.431,   1.967
    8090,   0.430,   1.967
    8091,   0.430,   1.967
    8092,   0.430,   1.967
    8093,   0.430,   1.967
    8094,   0.430,   1.967
    8095,   0.430,   1.967
    8096,   0.430,   1.967
    8097,   0.430,   1.967
    8098,   0.430,   1.967
    8099,   0.430,   1.967
    8100,   0.430,   1.967
    8101,   0.430,   1.967
    8102,   0.429,   1.967
    8103,   0.429,   1.967
    8104,   0.429,   1.967
    8105,   0.429,   1.967
    8106,   0.429,   1.967
    8107,   0.429,   1.967
    8108,   0.429,   1.967
    8109,   0.429,   1.967
    8110,   0.429,   1.967
    8111,   0.429,   1.967
    8112,   0.429,   1.967
    8113,   0.428,   1.967
    8114,   0.428,   1.967
    8115,   0.428,   1.967
    8116,   0.428,   1.967
    8117,   0.428,   1.967
    8118,   0.428,   1.967
    8119,   0.428,   1.967
    8120,   0.428,   1.967
    8121,   0.428,   1.967
    8122,   0.428,   1.967
    8123,   0.427,   1.967
    8124,   0.427,   1.967
    8125,   0.427,   1.967
    8126,   0.427,   1.967
    8127,   0.427,   1.967
    8128,   0.427,   1.967
    8129,   0.427,   1.967
    8130,   0.427,   1.967
    8131,   0.427,   1.967
    8132,   0.426,   1.967
    8133,   0.426,   1.967
    8134,   0.426,   1.967
    8135,   0.426,   1.967
    8136,   0.426,   1.967
    8137,   0.426,   1.967
    8138,   0.426,   1.967
    8139,   0.426,   1.967
    8140,   0.425,   1.967
    8141,   0.425,   1.967
    8142,   0.425,   1.967
    8143,   0.425,   1.967
    8144,   0.425,   1.967
    8145,   0.425,   1.967
    8146,   0.425,   1.967
    8147,   0.425,   1.967
    8148,   0.424,   1.967
    8149,   0.424,   1.967
    8150,   0.424,   1.967
    8151,   0.424,   1.967
    8152,   0.424,   1.967
    8153,   0.424,   1.967
    8154,   0.424,   1.967
    8155,   0.424,   1.967
    8156,   0.423,   1.967
    8157,   0.423,   1.967
    8158,   0.423,   1.967
    8159,   0.423,   1.967
    8160,   0.423,   1.967
    8161,   0.423,   1.967
    8162,   0.423,   1.967
    8163,   0.422,   1.967
    8164,   0.422,   1.967
    8165,   0.422,   1.967
    8166,   0.422,   1.967
    8167,   0.422,   1.967
    8168,   0.422,   1.967
    8169,   0.422,   1.967
    8170,   0.421,   1.967
    8171,   0.421,   1.967
    8172,   0.421,   1.967
    8173,   0.421,   1.967
    8174,   0.421,   1.967
    8175,   0.421,   1.967
    8176,   0.421,   1.967
    8177,   0.420,   1.967
    8178,   0.420,   1.967
    8179,   0.420,   1.967
    8180,   0.420,   1.967
    8181,   0.420,   1.967
    8182,   0.420,   1.967
    8183,   0.419,   1.967
    8184,   0.419,   1.967
    8185,   0.419,   1.967
    8186,   0.419,   1.967
    8187,   0.419,   1.967
    8188,   0.419,   1.967
    8189,   0.418,   1.967
    8190,   0.418,   1.967
    8191,   0.418,   1.967
    8192,   0.418,   1.967
    8193,   0.418,   1.967
    8194,   0.418,   1.967
    8195,   0.417,   1.967
    8196,   0.417,   1.967
    8197,   0.417,   1.967
    8198,   0.417,   1.967
    8199,   0.417,   1.967
    8200,   0.417,   1.967
    8201,   0.416,   1.967
    8202,   0.416,   1.967
    8203,   0.416,   1.967
    8204,   0.416,   1.967
    8205,   0.416,   1.967
    8206,   0.416,   1.967
    8207,   0.415,   1.967
    8208,   0.415,   1.967
    8209,   0.415,   1.967
    8210,   0.415,   1.967
    8211,   0.415,   1.967
    8212,   0.414,   1.967
    8213,   0.414,   1.967
    8214,   0.414,   1.967
    8215,   0.414,   1.967
    8216,   0.414,   1.967
    8217,   0.414,   1.967
    8218,   0.413,   1.967
    8219,   0.413,   1.967
    8220,   0.413,   1.967
    8221,   0.413,   1.967
    8222,   0.413,   1.967
    8223,   0.412,   1.967
    8224,   0.412,   1.967
    8225,   0.412,   1.967
    8226,   0.412,   1.967
    8227,   0.412,   1.967
    8228,   0.411,   1.967
    8229,   0.411,   1.967
    8230,   0.411,   1.967
    8231,   0.411,   1.967
    8232,   0.411,   1.967
    8233,   0.410,   1.967
    8234,   0.410,   1.967
    8235,   0.410,   1.967
    8236,   0.410,   1.967
    8237,   0.410,   1.967
    8238,   0.409,   1.967
    8239,   0.409,   1.967
    8240,   0.409,   1.967
    8241,   0.409,   1.967
    8242,   0.409,   1.967
    8243,   0.408,   1.967
    8244,   0.408,   1.967
    8245,   0.408,   1.967
    8246,   0.408,   1.967
    8247,   0.408,   1.967
    8248,   0.407,   1.967
    8249,   0.407,   1.967
    8250,   0.407,   1.967
    8251,   0.407,   1.967
    8252,   0.406,   1.967
    8253,   0.406,   1.967
    8254,   0.406,   1.967
    8255,   0.406,   1.967
    8256,   0.406,   1.967
    8257,   0.405,   1.967
    8258,   0.405,   1.967
    8259,   0.405,   1.967
    8260,   0.405,   1.967
    8261,   0.404,   1.967
    8262,   0.404,   1.967
    8263,   0.404,   1.967
    8264,   0.404,   1.967
    8265,   0.404,   1.967
    8266,   0.403,   1.967
    8267,   0.403,   1.967
    8268,   0.403,   1.967
    8269,   0.403,   1.967
    8270,   0.402,   1.967
    8271,   0.402,   1.967
    8272,   0.402,   1.967
    8273,   0.402,   1.967
    8274,   0.401,   1.967
    8275,   0.401,   1.967
    8276,   0.401,   1.967
    8277,   0.401,   1.967
    8278,   0.400,   1.967
    8279,   0.400,   1.967
    8280,   0.400,   1.967
    8281,   0.400,   1.967
    8282,   0.399,   1.967
    8283,   0.399,   1.967
    8284,   0.399,   1.967
    8285,   0.399,   1.967
    8286,   0.398,   1.967
    8287,   0.398,   1.967
    8288,   0.398,   1.967
    8289,   0.398,   1.967
    8290,   0.397,   1.967
    8291,   0.397,   1.967
    8292,   0.397,   1.967
    8293,   0.397,   1.967
    8294,   0.396,   1.967
    8295,   0.396,   1.967
    8296,   0.396,   1.967
    8297,   0.396,   1.967
    8298,   0.395,   1.967
    8299,   0.395,   1.967
    8300,   0.395,   1.967
    8301,   0.395,   1.967
    8302,   0.394,   1.967
    8303,   0.394,   1.967
    8304,   0.394,   1.967
    8305,   0.394,   1.967
    8306,   0.393,   1.967
    8307,   0.393,   1.967
    8308,   0.393,   1.967
    8309,   0.393,   1.967
    8310,   0.392,   1.967
    8311,   0.392,   1.967
    8312,   0.392,   1.967
    8313,   0.391,   1.967
    8314,   0.391,   1.967
    8315,   0.391,   1.967
    8316,   0.391,   1.967
    8317,   0.390,   1.967
    8318,   0.390,   1.967
    8319,   0.390,   1.967
    8320,   0.390,   1.967
    8321,   0.389,   1.967
    8322,   0.389,   1.967
    8323,   0.389,   1.967
    8324,   0.388,   1.967
    8325,   0.388,   1.967
    8326,   0.388,   1.967
    8327,   0.388,   1.967
    8328,   0.387,   1.967
    8329,   0.387,   1.967
    8330,   0.387,   1.967
    8331,   0.386,   1.967
    8332,   0.386,   1.967
    8333,   0.386,   1.967
    8334,   0.386,   1.967
    8335,   0.385,   1.967
    8336,   0.385,   1.967
    8337,   0.385,   1.967
